Name,Market Value
Yann Sommer,€5.00m
Emil Audero,€5.00m
Raffaele Di Gennaro,€300k
Alessandro Calligaris,€150k
Alessandro Bastoni,€70.00m
Benjamin Pavard,€50.00m
Yann Bisseck,€16.00m
Stefan de Vrij,€7.00m
Francesco Acerbi,€3.50m
Giacomo Stabile,€50k
Federico Dimarco,€50.00m
Carlos Augusto,€22.00m
Matteo Motta,€100k
Denzel Dumfries,€24.00m
Matteo Darmian,€4.00m
Hakan Çalhanoğlu,€45.00m
Kristjan Asllani,€18.00m
Lucien Agoumé,€6.00m
Aleksandar Stankovic,€1.00m
Nicolò Barella,€80.00m
Davide Frattesi,€35.00m
Henrikh Mkhitaryan,€6.00m
Davy Klaassen,€4.00m
Stefano Sensi,€3.00m
Ebenezer Akinsanmiro,€1.80m
Tajon Buchanan,€8.00m
Juan Cuadrado,€1.00m
Tommaso Guercio,€300k
Issiaka Kamate,€1.00m
Joaquín Correa,€6.00m
Lautaro Martínez,€110.00m
Marcus Thuram,€65.00m
Marko Arnautovic,€4.00m
Alexis Sánchez,€2.50m
Amadou Sarr,€150k
Mike Maignan,€38.00m
Marco Sportiello,€1.50m
Noah Raveyre,€200k
Lapo Nava,€150k
Antonio Mirante,€100k
Andrea Bartoccioni,€50k
Lorenzo Torriani,€10k
Fikayo Tomori,€40.00m
Malick Thiaw,€25.00m
Pierre Kalulu,€20.00m
Matteo Gabbia,€8.00m
Jan-Carlo Simić,€5.00m
Marco Pellegrino,€3.50m
Simon Kjær,€1.50m
Mattia Caldara,€800k
Clinton Nsiala,€200k
Theo Hernández,€60.00m
Davide Bartesaghi,€1.00m
Davide Calabria,€13.00m
Filippo Terracciano,€4.50m
Álex Jiménez,€4.00m
Alessandro Florenzi,€2.00m
Ismaël Bennacer,€30.00m
Yacine Adli,€15.00m
Rade Krunic,€6.00m
Victor Eletu,€400k
Tijjani Reijnders,€30.00m
Ruben Loftus-Cheek,€25.00m
Yunus Musah,€22.00m
Tommaso Pobega,€10.00m
Kevin Zeroli,€2.00m
Rafael Leão,€90.00m
Noah Okafor,€20.00m
Chaka Traorè,€1.50m
Diego Sia,-
Christian Pulisic,€40.00m
Samuel Chukwueze,€20.00m
Luka Romero,€5.00m
Francesco Camarda,€10.00m
Luka Jović,€7.00m
Lorenzo Colombo,€6.00m
Olivier Giroud,€3.00m
Wojciech Szczęsny,€6.00m
Mattia Perin,€3.00m
Giovanni Daffara,€300k
Carlo Pinsoglio,€200k
Gian Marco Crespi,€100k
Giovanni Garofani,€100k
Simone Scaglia,€25k
Bremer,€60.00m
Federico Gatti,€18.00m
Tiago Djaló,€12.00m
Danilo,€10.00m
Dean Huijsen,€10.00m
Daniele Rugani,€4.00m
Tarik Muharemovic,€1.20m
Andrea Cambiaso,€25.00m
Filip Kostić,€6.50m
Alex Sandro,€2.00m
Mattia De Sciglio,€1.00m
Manuel Locatelli,€28.00m
Adrien Rabiot,€35.00m
Weston McKennie,€28.00m
Fabio Miretti,€15.00m
Nicolò Fagioli,€15.00m
Carlos Alcaraz,€15.00m
Joseph Nonge,€3.00m
Hans Nicolussi Caviglia,€3.00m
Paul Pogba,-
Nikola Sekulov,€800k
Kenan Yıldız,€30.00m
Samuel Iling-Junior,€13.00m
Federico Chiesa,€35.00m
Matías Soulé,€25.00m
Timothy Weah,€12.00m
Luis Hasa,€1.00m
Dušan Vlahović,€65.00m
Moise Kean,€14.00m
Arkadiusz Milik,€6.00m
Leonardo Cerri,€800k
Tommaso Mancini,€500k
Marco Carnesecchi,€16.00m
Juan Musso,€5.00m
Paolo Vismara,€600k
Francesco Rossi,€100k
Giorgio Scalvini,€45.00m
Isak Hien,€20.00m
Berat Djimsiti,€10.00m
Sead Kolasinac,€10.00m
Caleb Okoli,€8.00m
Rafael Tolói,€2.50m
Giovanni Bonfanti,€1.00m
José Luis Palomino,€700k
Tommaso Del Lungo,€250k
Pietro Comi,€250k
Mitchel Bakker,€6.50m
Andrea Ceresoli,€500k
Emil Holm,€12.00m
Hans Hateboer,€3.50m
Marten de Roon,€7.00m
Leonardo Mendicino,€800k
Éderson,€40.00m
Mario Pasalic,€13.00m
Michel Adopo,€1.00m
Alberto Manzoni,€300k
Matteo Colombo,€150k
Davide Zappacosta,€6.00m
Nadir Zortea,€3.00m
Marco Palestra,€1.00m
Matteo Ruggeri,€20.00m
Teun Koopmeiners,€50.00m
Charles De Ketelaere,€34.00m
Aleksey Miranchuk,€10.00m
Alessandro Cortinovis,€400k
Andrea Bonanomi,-
Ademola Lookman,€40.00m
Tommaso De Nipoti,€200k
Gianluca Scamacca,€35.00m
El Bilal Touré,€20.00m
Duván Zapata,€8.00m
Luis Muriel,€2.00m
Siren Diao,€1.50m
Moustapha Cissé,€800k
Lukasz Skorupski,€3.50m
Federico Ravaglia,€1.00m
Nicola Bagnolini,€200k
Tito Gasperini,-
